,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
10,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.0,0.0019608597024107044,0.6519455252918288,0.46722454672245467,0.49557522123893805,0.6656769046942772,0.9814318327363646,0.21240806903611334,0.7701149425287357,0.0,0.9999999999999998,0.9479568891460958
11,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0,0.011726709985005192,0.6311284046692607,0.41562064156206413,0.4410029498525074,0.813572071741812,0.117054593642992,0.303360705241037,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.9386593273680289
12,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0026246719160104987,0.059556307432042765,0.648443579766537,0.4546722454672245,0.4823008849557522,0.7034101144419214,0.14101881682041995,0.2686018855675204,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.9380925316670564
13,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.07464566929133859,0.368180245299704,0.5400778210116731,0.4811715481171548,0.46017699115044247,0.7587626455880963,0.08523738612521092,0.0786176336333446,1.0,0.017167381974248927,0.7243876996134613,0.936716027821837
14,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.11191601049868767,0.06540043830981584,0.7071984435797666,0.17852161785216178,0.140117994100295,0.3957977731086703,0.008505176997941389,0.011139454117634829,1.0,0.017167381974248927,0.7243876996134613,0.931678234976546
15,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.05075166288592411,0.8599221789883269,0.08368200836820083,0.035398230088495575,0.6448011240577325,0.1409267339984772,0.1846816471503471,0.0,0.9999999999999999,0.0,0.9311765531881576
16,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.867704280155642,0.1506276150627615,0.11061946902654868,0.4032904080312365,0.005933355249619519,0.0706460572006875,0.0,0.9999999999999999,0.0,0.929898075779304
17,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.0029220654388865397,0.6949416342412451,0.0027894002789400274,0.4808259587020649,0.5079718237407476,0.09113010070162635,0.08904099867059279,0.7701149425287357,0.0,0.9999999999999998,0.9251336808889178
18,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.3546456692913386,0.14548810027298245,0.8968871595330739,0.11436541143654114,0.06342182890855458,0.49449790331630333,0.21527358017404274,0.17459148757662601,0.302681992183908,0.7496423462660944,0.19000050512217942,0.9148046213444848
19,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06920681302626015,0.4649805447470817,0.3919107391910739,0.3466076696165192,0.7366488692601324,0.05855738853668549,0.09685495191719404,0.0,0.9999999999999999,0.0,0.9146731060833672
20,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.1279790026246719,0.13768310969279868,0.8044747081712063,0.044630404463040445,0.5250737463126843,0.7074665588357024,0.11985863532468027,0.16614648346365057,1.0,0.017167381974248927,0.7243876996134613,0.912470549606939
21,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.005333333333333333,0.4776115959860049,0.8309338521400779,0.043235704323570434,0.01032448377581121,0.587566244681961,0.35937585842570113,0.2850466650734293,0.9080459770114941,0.0,0.8095769562660406,0.9118685492040426
22,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04882925141297244,0.7607003891050583,0.14644351464435146,0.10619469026548672,0.46055776479898186,0.0053613091909194225,0.07827562556819867,0.0,0.9999999999999999,0.0,0.9100468188865809
23,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.11464566929133858,0.04198546656926449,0.7976653696498055,0.15481171548117154,0.11504424778761062,0.46846913965456755,0.009856181560358616,0.06977008544919716,0.0,0.9999999999999999,0.0,0.8995830063045941
24,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.14131233595800527,0.369333692183475,0.8001945525291829,0.06694560669456066,0.07227138643067846,0.7394245997890551,0.04636695676197154,0.227855568853028,0.9080459770114941,0.0,0.8095769562660406,0.8985224467047428
25,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.0,0.35642023346303503,0.4616457461645746,0.43952802359882004,0.7044554007275914,0.08442553998939013,0.07767208734875757,1.0,0.017167381974248927,0.7243876996134613,0.894216911659466
26,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.01595800524934383,0.3232342650620939,0.8575875486381324,0.07670850767085076,0.028023598820058997,0.2747210577734379,0.1208075587417955,0.055353184048303854,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.8894572359593729
27,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.04150486370102657,0.8262645914396887,0.5634588563458857,0.5383480825958702,0.5219700088683523,0.025063727124811832,0.07477912485658665,0.302681992183908,0.7496423462660944,0.19000050512217942,0.8873449538439467
28,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.04150486370102657,0.8262645914396887,0.5634588563458857,0.5383480825958702,0.35713737442958443,0.02728840376866248,0.0667933752904476,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.8771355902860545
29,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.04782959744703757,0.47003891050583657,0.24267782426778242,0.2581120943952802,0.6313811414947046,0.08069273323187282,0.05054011963030129,0.7701149425287357,0.0,0.9999999999999998,0.8714817151570976
30,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.053712176554269686,0.754863813229572,0.14504881450488144,0.10471976401179942,0.4898683390117759,0.005682210436342209,0.08241063830955643,0.0,0.9999999999999999,0.0,0.8712058229490615
31,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.13868766404199476,0.06936060594409628,0.46108949416342415,0.4630404463040446,0.4365781710914454,0.766652253573122,0.057117830059585914,0.08931993398614706,0.0,0.9999999999999999,0.0,0.8704969442395476
32,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8540856031128405,0.1520223152022315,0.11209439528023599,0.38779891960758095,0.006411324717473426,0.06873471729796779,0.0,0.9999999999999999,0.0,0.8645849749916591
33,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.064,0.2455623053558384,0.7449416342412452,0.30962343096234307,0.0471976401179941,0.4670257977642545,0.03132652895159348,0.010001386292588727,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.8612934744203595
34,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.5572703412073491,0.20408320196854937,0.7865758754863814,0.05439330543933055,0.022123893805309734,0.6063963326255476,0.2256501918361254,0.26936928466086746,0.9080459770114941,0.0,0.8095769562660406,0.8512706957826631
35,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10131233595800525,0.24026298588949982,0.7529182879377432,0.07531380753138074,0.02359882005899705,0.7464695455053771,0.14628444330268928,0.13170005541397561,0.0,0.9999999999999999,0.0,0.8491880880625358
36,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.3333333333333333,0.14548810027298245,0.7706225680933853,0.06555090655509065,0.5471976401179941,0.6725941363418872,0.06481291809457679,0.11433591282126976,1.0,0.017167381974248927,0.7243876996134613,0.832052449002479
37,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.605249343832021,0.24510746280133802,0.8696498054474708,0.03207810320781032,0.5206489675516224,0.7944298658217014,0.10248025761650661,0.17225642028065152,0.0,0.9999999999999999,0.0,0.8263240099628005
38,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0,0.5219844357976654,0.401673640167364,0.42625368731563423,0.49654781690994915,0.0937444731728714,0.11051926529594874,0.7701149425287357,0.0,0.9999999999999998,0.8204102540762893
39,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.018555115536929526,0.3187937743190662,0.4616457461645746,0.3967551622418879,0.5312945732660507,0.06740565849171298,0.03305253118288486,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.8143585658155938
40,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.05075166288592411,0.8618677042801557,0.08507670850767085,0.03687315634218289,0.6237476623143643,0.13727916245404898,0.19171556663210929,0.0,0.9999999999999999,0.0,0.8134299481578474
41,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.0,0.35642023346303503,0.4616457461645746,0.43952802359882004,0.664437432194531,0.08083847582775343,0.07240272927349006,0.9080459770114941,0.0,0.8095769562660406,0.812443430030941
42,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06151716713445347,0.4066147859922179,0.3933054393305439,0.3480825958702065,0.7724011248156245,0.05874176438623813,0.09703494358602412,0.0,0.9999999999999999,0.0,0.8070367644311749
43,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.04797900262467192,0.06932215771463726,0.5978599221789883,0.22733612273361226,0.14896755162241887,0.6009479383700557,0.00771255512586045,0.00373648820605397,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.8017904872288092
44,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.06933333333333333,0.026367795763005117,0.40457198443579767,0.28870292887029286,0.26991150442477874,0.638076562389257,0.04280748687154791,0.007861058689055159,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.8008857263893684
45,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.13333333333333333,0.1836287438963436,0.7490272373540856,0.1394700139470014,0.09882005899705015,0.6213222271159037,0.010142507158471963,0.11099152282291597,0.0,0.9999999999999999,0.0,0.8003288651032316
46,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04002460686685379,0.8560311284046693,0.08647140864714085,0.038348082595870206,0.6021284342870682,0.13482028484766587,0.19749168654126206,0.0,0.9999999999999999,0.0,0.799461438146087
47,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06251682110038834,0.7412451361867705,0.14365411436541142,0.10324483775811209,0.5207588548160008,0.006494636230214793,0.08780965058342295,0.0,0.9999999999999999,0.0,0.7974146962721854
48,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0,0.02341497174055135,0.5392996108949416,0.46443514644351463,0.5162241887905604,0.3984890281736301,0.028465512832870823,0.039563970058595285,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.7884197414381626
49,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0,0.011726709985005192,0.6311284046692607,0.41562064156206413,0.4410029498525074,0.6864621201446499,0.13026980989433498,0.32339687125458394,1.0,0.017167381974248927,0.7243876996134613,0.7859272485419599
50,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04002460686685379,0.8599221789883269,0.08786610878661087,0.03982300884955752,0.5943321795130881,0.1301834153651423,0.20468091942009792,0.0,0.9999999999999999,0.0,0.7839519627076942
51,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0,0.20512130416394328,0.6698443579766538,0.4741980474198047,0.5029498525073747,0.7415430999210699,0.05775309706514417,0.15154030856349446,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.7771824005840964
52,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.6291079812206573,0.021312335958005246,0.008766196316659619,0.4643968871595331,0.39609483960948394,0.42035398230088494,0.7373061007835148,0.13840376914309258,0.30280241121848167,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.7762142712811928
53,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.015379291783613367,0.7879377431906616,0.07670850767085076,0.025073746312684365,0.583992262641829,0.20146329078864528,0.2450906399343735,0.0,0.9999999999999999,0.0,0.7732404125259877
54,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04882925141297244,0.7976653696498055,0.14783821478382148,0.10766961651917403,0.4446178639723272,0.005497828216920875,0.07519840814876785,0.0,0.9999999999999999,0.0,0.7702708575455929
55,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.011534468837710025,0.8696498054474708,0.06694560669456066,0.014749262536873156,0.6411040295980236,0.2456834416407456,0.2565002764829988,0.0,0.9999999999999999,0.0,0.7700186211370145
56,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.10666666666666667,0.11134607251336077,0.801750972762646,0.21478382147838213,0.21533923303834807,0.38460947998163336,0.0529877527898974,0.020504548339209325,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.765888732206952
57,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.14666666666666667,0.11230727824983662,0.6035019455252919,0.19804741980474197,0.11799410029498525,0.5344602848289919,0.014888664478299889,0.058540658553117166,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.7639137484290287
58,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0,0.4315175097276265,0.23570432357043233,0.25073746312684364,0.377161239426855,0.02709810394121785,0.09539902191545395,0.9080459770114941,0.0,0.8095769562660406,0.7637377249194098
59,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.05070866141732284,0.059556307432042765,0.3754863813229572,0.43096234309623427,0.4070796460176991,0.7368874644861674,0.052441059719518804,0.11351333031202317,0.0,0.9999999999999999,0.0,0.7631268631409922
60,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.3279790026246719,0.18943442654465767,0.8254863813229572,0.08926080892608089,0.08259587020648967,0.38460947998163336,0.008956490387063743,0.01391630494714461,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.7623682620145753
61,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.21868766404199472,0.20316044446153259,0.7202334630350194,0.059972105997210604,0.022123893805309734,0.40439817648889553,0.15423982239063058,0.06771605311307366,0.302681992183908,0.7496423462660944,0.19000050512217942,0.7620162149953377
62,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.13576069821984701,0.3408560311284047,0.40864714086471404,0.4336283185840708,0.7902685804279199,0.17809584150021499,0.014703127349481931,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.7607066000837736
63,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.09595800524934384,0.03610288746203238,0.8151750972762646,0.1101813110181311,0.06784660766961652,0.43147899204332846,0.05145331602938652,0.35749250481859296,0.0,0.9999999999999999,0.0,0.754642375076676
64,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.007689645891806683,0.8287937743190661,0.06415620641562064,0.011799410029498525,0.6663015394193679,0.22913465015272522,0.221815625768576,0.0,0.9999999999999999,0.0,0.7539178718163544
65,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06251682110038834,0.7354085603112841,0.1422594142259414,0.10176991150442477,0.5528648064028984,0.007461607778512874,0.0942256113845852,0.0,0.9999999999999999,0.0,0.7531471271800559
66,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.07464566929133859,0.368180245299704,0.5400778210116731,0.4811715481171548,0.46017699115044247,0.7702574299505484,0.06161524400663683,0.0633356044162327,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.7520673662316812
67,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.0009612057364758354,0.8093385214007782,0.1910739191073919,0.11061946902654868,0.49061313028684,0.02352867794601442,0.08972685508648023,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.7505465231085745
68,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.21868766404199472,0.20316044446153259,0.7202334630350194,0.059972105997210604,0.022123893805309734,0.3698272786035587,0.2563235103716192,0.12665951815621995,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.7486384282643064
69,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.14666666666666667,0.11230727824983662,0.6035019455252919,0.19804741980474197,0.11799410029498525,0.5285650800175192,0.023802671478322494,0.17559242628995952,0.7701149425287357,0.0,0.9999999999999998,0.7480681120931414
70,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.007689645891806683,0.8365758754863813,0.06276150627615062,0.01032448377581121,0.6789002948932773,0.21814707253417887,0.20556914437157875,0.0,0.9999999999999999,0.0,0.7450235834192945
71,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.13333333333333333,0.06447768080279905,0.7140077821011673,0.1408647140864714,0.10029498525073746,0.5807415720807356,0.008571232536371542,0.10185834470796115,0.0,0.9999999999999999,0.0,0.741445925652972
72,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.013333333333333334,0.17678495905263564,0.7879377431906616,0.13807531380753138,0.09734513274336283,0.5854230567304981,0.01188016275104448,0.12216263488318778,0.0,0.9999999999999999,0.0,0.7409099228006779
73,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0,0.059556307432042765,0.8015564202334631,0.10599721059972106,0.1135693215339233,0.9618670145208513,0.06335858152209072,0.3098195417621796,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.7392352523804684
74,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.1201122688300204,0.551750972762646,0.15760111576011157,0.16814159292035397,0.7669650891140277,0.005552023059829625,0.24122803138110332,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.7384959536400693
75,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.05568072590257219,0.4321011673151751,0.4741980474198047,0.41002949852507375,0.5886495686387067,0.07644341930086009,0.04398466601939477,0.7701149425287357,0.0,0.9999999999999998,0.7371933796688899
76,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02099737532808399,0.0922757507016802,0.8132295719844358,0.061366806136680614,0.008849557522123894,0.6914990503671867,0.2029642229506797,0.1865921905741075,0.0,0.9999999999999999,0.0,0.7318619605990155
77,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.21868766404199472,0.20316044446153259,0.7202334630350194,0.059972105997210604,0.022123893805309734,0.3648763017797865,0.20568068702746148,0.060618808104450084,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.7317401713408984
78,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02099737532808399,0.015379291783613367,0.3501945525291829,0.40585774058577406,0.3613569321533923,0.6409559026813367,0.05838412810801624,0.09762296723373594,0.0,0.9999999999999999,0.0,0.7316107190753134
79,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.005249343832020997,0.038025298934984054,0.4554474708171206,0.3821478382147838,0.4056047197640118,0.5634822798805192,0.09210301533742253,0.08714378578941526,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.7303002990322163
80,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08458610480987351,0.8618677042801557,0.02510460251046025,0.5103244837758112,0.7577940136525715,0.10756503078661502,0.15473385383093596,0.0,0.9999999999999999,0.0,0.7272740665940064
81,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06540043830981584,0.8929961089494163,0.10878661087866108,0.0663716814159292,0.4085439818673981,0.05434310251365998,0.3734582944543308,0.0,0.9999999999999999,0.0,0.7256387965720958
82,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.3464566929133858,0.04998269829674344,0.7607003891050583,0.05160390516039052,0.5383480825958702,0.7636241431473039,0.026503960807993724,0.08115761761070314,0.0,0.9999999999999999,0.0,0.7252495040343638
